 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/159Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.607E-01  2.888E+00    5.35 um     9374 A      6504 A   
   1.10 keV   4.832E-01  3.036E+00    5.57 um     9747 A      6761 A   
   1.20 keV   5.047E-01  3.176E+00    5.78 um     1.01 um     7006 A   
   1.30 keV   5.253E-01  3.310E+00    5.98 um     1.04 um     7240 A   
   1.40 keV   5.451E-01  3.437E+00    6.18 um     1.08 um     7465 A   
   1.50 keV   5.642E-01  3.560E+00    6.36 um     1.11 um     7682 A   
   1.60 keV   5.827E-01  3.677E+00    6.54 um     1.14 um     7890 A   
   1.70 keV   6.007E-01  3.790E+00    6.72 um     1.16 um     8093 A   
   1.80 keV   6.181E-01  3.899E+00    6.89 um     1.19 um     8289 A   
   2.00 keV   6.515E-01  4.106E+00    7.22 um     1.24 um     8665 A   
   2.25 keV   6.911E-01  4.348E+00    7.60 um     1.31 um     9109 A   
   2.50 keV   7.284E-01  4.572E+00    7.97 um     1.36 um     9530 A   
   2.75 keV   7.640E-01  4.783E+00    8.32 um     1.42 um     9929 A   
   3.00 keV   7.980E-01  4.981E+00    8.65 um     1.47 um     1.03 um  
   3.25 keV   8.305E-01  5.168E+00    8.98 um     1.52 um     1.07 um  
   3.50 keV   8.619E-01  5.345E+00    9.29 um     1.57 um     1.10 um  
