 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/110Ag_in_butane.txt

 Ion = Silver       [47] , Mass = 109.9061 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 109.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.391E-01  3.073E+00    4.90 um     1.03 um     7238 A   
   1.10 keV   3.556E-01  3.218E+00    5.11 um     1.07 um     7535 A   
   1.20 keV   3.714E-01  3.354E+00    5.31 um     1.11 um     7819 A   
   1.30 keV   3.866E-01  3.483E+00    5.51 um     1.14 um     8091 A   
   1.40 keV   4.012E-01  3.606E+00    5.70 um     1.18 um     8353 A   
   1.50 keV   4.153E-01  3.723E+00    5.88 um     1.21 um     8605 A   
   1.60 keV   4.289E-01  3.835E+00    6.05 um     1.25 um     8850 A   
   1.70 keV   4.421E-01  3.943E+00    6.23 um     1.28 um     9087 A   
   1.80 keV   4.549E-01  4.045E+00    6.39 um     1.31 um     9318 A   
   2.00 keV   4.795E-01  4.240E+00    6.71 um     1.37 um     9762 A   
   2.25 keV   5.086E-01  4.464E+00    7.10 um     1.43 um     1.03 um  
   2.50 keV   5.361E-01  4.671E+00    7.46 um     1.50 um     1.08 um  
   2.75 keV   5.623E-01  4.862E+00    7.81 um     1.56 um     1.13 um  
   3.00 keV   5.873E-01  5.041E+00    8.15 um     1.62 um     1.17 um  
   3.25 keV   6.113E-01  5.209E+00    8.48 um     1.67 um     1.22 um  
   3.50 keV   6.344E-01  5.368E+00    8.79 um     1.73 um     1.26 um  
