 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/41Ti_in_butane.txt

 Ion = Titanium     [22] , Mass = 40.98315 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 40.98315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.814E-01  3.042E+00    3.86 um     1.16 um     8669 A   
   1.10 keV   2.951E-01  3.148E+00    4.07 um     1.21 um     9083 A   
   1.20 keV   3.083E-01  3.246E+00    4.26 um     1.26 um     9481 A   
   1.30 keV   3.208E-01  3.336E+00    4.45 um     1.31 um     9866 A   
   1.40 keV   3.330E-01  3.420E+00    4.64 um     1.35 um     1.02 um  
   1.50 keV   3.446E-01  3.499E+00    4.82 um     1.40 um     1.06 um  
   1.60 keV   3.559E-01  3.573E+00    5.00 um     1.44 um     1.10 um  
   1.70 keV   3.669E-01  3.643E+00    5.17 um     1.48 um     1.13 um  
   1.80 keV   3.775E-01  3.709E+00    5.35 um     1.52 um     1.16 um  
   2.00 keV   3.980E-01  3.830E+00    5.68 um     1.60 um     1.23 um  
   2.25 keV   4.221E-01  3.966E+00    6.08 um     1.70 um     1.31 um  
   2.50 keV   4.449E-01  4.087E+00    6.47 um     1.79 um     1.38 um  
   2.75 keV   4.666E-01  4.195E+00    6.86 um     1.87 um     1.46 um  
   3.00 keV   4.874E-01  4.293E+00    7.23 um     1.96 um     1.53 um  
   3.25 keV   5.073E-01  4.382E+00    7.59 um     2.04 um     1.59 um  
