 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/203Os_in_butane.txt

 Ion = Osmium       [76] , Mass = 202.9922 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 202.9922 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.745E-01  2.663E+00    5.90 um     9171 A      6326 A   
   1.10 keV   4.977E-01  2.804E+00    6.14 um     9536 A      6572 A   
   1.20 keV   5.198E-01  2.939E+00    6.36 um     9882 A      6806 A   
   1.30 keV   5.410E-01  3.067E+00    6.58 um     1.02 um     7030 A   
   1.40 keV   5.615E-01  3.191E+00    6.79 um     1.05 um     7244 A   
   1.50 keV   5.812E-01  3.309E+00    6.99 um     1.08 um     7450 A   
   1.60 keV   6.002E-01  3.423E+00    7.18 um     1.11 um     7649 A   
   1.70 keV   6.187E-01  3.532E+00    7.37 um     1.14 um     7841 A   
   1.80 keV   6.366E-01  3.638E+00    7.55 um     1.17 um     8027 A   
   2.00 keV   6.711E-01  3.841E+00    7.90 um     1.22 um     8383 A   
   2.25 keV   7.118E-01  4.077E+00    8.31 um     1.28 um     8803 A   
   2.50 keV   7.503E-01  4.298E+00    8.70 um     1.33 um     9199 A   
   2.75 keV   7.869E-01  4.506E+00    9.07 um     1.39 um     9575 A   
   3.00 keV   8.219E-01  4.702E+00    9.42 um     1.44 um     9934 A   
   3.25 keV   8.555E-01  4.889E+00    9.77 um     1.49 um     1.03 um  
   3.50 keV   8.877E-01  5.066E+00   10.09 um     1.53 um     1.06 um  
