 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/34Cl_in_butane.txt

 Ion = Chlorine     [17] , Mass = 33.97376 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 33.97376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.384E-01  2.758E+00    3.79 um     1.16 um     8777 A   
   1.10 keV   4.598E-01  2.843E+00    4.00 um     1.21 um     9215 A   
   1.20 keV   4.803E-01  2.921E+00    4.20 um     1.26 um     9637 A   
   1.30 keV   4.999E-01  2.993E+00    4.40 um     1.31 um     1.00 um  
   1.40 keV   5.188E-01  3.059E+00    4.60 um     1.36 um     1.04 um  
   1.50 keV   5.370E-01  3.121E+00    4.79 um     1.41 um     1.08 um  
   1.60 keV   5.546E-01  3.178E+00    4.97 um     1.46 um     1.12 um  
   1.70 keV   5.716E-01  3.232E+00    5.15 um     1.50 um     1.16 um  
   1.80 keV   5.882E-01  3.282E+00    5.33 um     1.54 um     1.19 um  
   2.00 keV   6.200E-01  3.374E+00    5.69 um     1.63 um     1.26 um  
   2.25 keV   6.576E-01  3.476E+00    6.11 um     1.73 um     1.35 um  
   2.50 keV   6.932E-01  3.565E+00    6.53 um     1.82 um     1.43 um  
   2.75 keV   7.271E-01  3.643E+00    6.93 um     1.92 um     1.51 um  
   3.00 keV   7.594E-01  3.714E+00    7.32 um     2.01 um     1.58 um  
   3.25 keV   7.904E-01  3.777E+00    7.71 um     2.10 um     1.65 um  
