 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/165Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 164.9353 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 164.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.650E-01  2.880E+00    5.40 um     9306 A      6453 A   
   1.10 keV   4.877E-01  3.029E+00    5.62 um     9676 A      6707 A   
   1.20 keV   5.094E-01  3.171E+00    5.83 um     1.00 um     6948 A   
   1.30 keV   5.302E-01  3.305E+00    6.03 um     1.04 um     7179 A   
   1.40 keV   5.502E-01  3.434E+00    6.23 um     1.07 um     7400 A   
   1.50 keV   5.695E-01  3.558E+00    6.41 um     1.10 um     7613 A   
   1.60 keV   5.882E-01  3.677E+00    6.59 um     1.13 um     7819 A   
   1.70 keV   6.063E-01  3.791E+00    6.77 um     1.16 um     8018 A   
   1.80 keV   6.239E-01  3.901E+00    6.94 um     1.18 um     8211 A   
   2.00 keV   6.576E-01  4.111E+00    7.27 um     1.24 um     8581 A   
   2.25 keV   6.975E-01  4.356E+00    7.65 um     1.30 um     9017 A   
   2.50 keV   7.353E-01  4.584E+00    8.02 um     1.35 um     9430 A   
   2.75 keV   7.711E-01  4.798E+00    8.37 um     1.41 um     9822 A   
   3.00 keV   8.054E-01  4.999E+00    8.70 um     1.46 um     1.02 um  
   3.25 keV   8.383E-01  5.190E+00    9.02 um     1.51 um     1.06 um  
   3.50 keV   8.700E-01  5.371E+00    9.33 um     1.56 um     1.09 um  
