 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/21O_in_butane.txt

 Ion = Oxygen       [8] , Mass = 21.00866 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 21.00866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.989E-01  1.807E+00    4.70 um     1.59 um     1.22 um  
   1.10 keV   3.135E-01  1.840E+00    5.01 um     1.68 um     1.29 um  
   1.20 keV   3.274E-01  1.870E+00    5.32 um     1.76 um     1.36 um  
   1.30 keV   3.408E-01  1.896E+00    5.61 um     1.85 um     1.42 um  
   1.40 keV   3.536E-01  1.920E+00    5.91 um     1.93 um     1.49 um  
   1.50 keV   3.660E-01  1.941E+00    6.20 um     2.01 um     1.55 um  
   1.60 keV   3.780E-01  1.959E+00    6.49 um     2.09 um     1.61 um  
   1.70 keV   3.897E-01  1.976E+00    6.78 um     2.17 um     1.67 um  
   1.80 keV   4.010E-01  1.991E+00    7.06 um     2.24 um     1.73 um  
   2.00 keV   4.227E-01  2.017E+00    7.62 um     2.39 um     1.85 um  
   2.25 keV   4.483E-01  2.043E+00    8.30 um     2.57 um     1.99 um  
   2.50 keV   4.726E-01  2.063E+00    8.98 um     2.75 um     2.13 um  
   2.75 keV   4.956E-01  2.078E+00    9.64 um     2.92 um     2.27 um  
   3.00 keV   5.177E-01  2.090E+00   10.30 um     3.09 um     2.40 um  
   3.25 keV   5.388E-01  2.098E+00   10.96 um     3.26 um     2.53 um  
