 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/38S_in_butane.txt

 Ion = Sulfur       [16] , Mass = 37.97116 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 37.97116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.426E-01  2.646E+00    4.11 um     1.21 um     9176 A   
   1.10 keV   3.593E-01  2.728E+00    4.33 um     1.27 um     9633 A   
   1.20 keV   3.753E-01  2.804E+00    4.55 um     1.32 um     1.01 um  
   1.30 keV   3.906E-01  2.873E+00    4.77 um     1.37 um     1.05 um  
   1.40 keV   4.054E-01  2.937E+00    4.98 um     1.42 um     1.09 um  
   1.50 keV   4.196E-01  2.997E+00    5.18 um     1.47 um     1.13 um  
   1.60 keV   4.333E-01  3.052E+00    5.38 um     1.52 um     1.17 um  
   1.70 keV   4.467E-01  3.104E+00    5.58 um     1.57 um     1.21 um  
   1.80 keV   4.596E-01  3.153E+00    5.77 um     1.61 um     1.25 um  
   2.00 keV   4.845E-01  3.242E+00    6.16 um     1.70 um     1.32 um  
   2.25 keV   5.139E-01  3.341E+00    6.62 um     1.80 um     1.41 um  
   2.50 keV   5.417E-01  3.427E+00    7.06 um     1.90 um     1.49 um  
   2.75 keV   5.681E-01  3.503E+00    7.50 um     2.00 um     1.58 um  
   3.00 keV   5.934E-01  3.571E+00    7.93 um     2.10 um     1.65 um  
   3.25 keV   6.176E-01  3.633E+00    8.35 um     2.19 um     1.73 um  
