 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/102Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 101.9303 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 101.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.131E-01  3.219E+00    4.85 um     1.08 um     7671 A   
   1.10 keV   2.235E-01  3.371E+00    5.06 um     1.12 um     7981 A   
   1.20 keV   2.334E-01  3.514E+00    5.26 um     1.17 um     8276 A   
   1.30 keV   2.429E-01  3.649E+00    5.45 um     1.20 um     8560 A   
   1.40 keV   2.521E-01  3.778E+00    5.64 um     1.24 um     8833 A   
   1.50 keV   2.609E-01  3.901E+00    5.82 um     1.28 um     9096 A   
   1.60 keV   2.695E-01  4.018E+00    5.99 um     1.31 um     9351 A   
   1.70 keV   2.778E-01  4.130E+00    6.16 um     1.34 um     9599 A   
   1.80 keV   2.858E-01  4.238E+00    6.33 um     1.37 um     9839 A   
   2.00 keV   3.013E-01  4.442E+00    6.64 um     1.44 um     1.03 um  
   2.25 keV   3.196E-01  4.677E+00    7.02 um     1.51 um     1.09 um  
   2.50 keV   3.369E-01  4.893E+00    7.38 um     1.57 um     1.14 um  
   2.75 keV   3.533E-01  5.094E+00    7.73 um     1.64 um     1.19 um  
   3.00 keV   3.690E-01  5.282E+00    8.06 um     1.70 um     1.23 um  
   3.25 keV   3.841E-01  5.458E+00    8.38 um     1.76 um     1.28 um  
   3.50 keV   3.986E-01  5.624E+00    8.70 um     1.81 um     1.33 um  
