 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/61Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 60.93674 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 60.93674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.268E-01  3.017E+00    4.38 um     1.15 um     8456 A   
   1.10 keV   2.378E-01  3.135E+00    4.60 um     1.20 um     8839 A   
   1.20 keV   2.484E-01  3.244E+00    4.80 um     1.25 um     9208 A   
   1.30 keV   2.586E-01  3.346E+00    5.01 um     1.29 um     9563 A   
   1.40 keV   2.683E-01  3.442E+00    5.20 um     1.33 um     9907 A   
   1.50 keV   2.777E-01  3.532E+00    5.39 um     1.37 um     1.02 um  
   1.60 keV   2.868E-01  3.617E+00    5.57 um     1.41 um     1.06 um  
   1.70 keV   2.957E-01  3.698E+00    5.76 um     1.45 um     1.09 um  
   1.80 keV   3.042E-01  3.775E+00    5.93 um     1.49 um     1.12 um  
   2.00 keV   3.207E-01  3.918E+00    6.28 um     1.56 um     1.18 um  
   2.25 keV   3.402E-01  4.080E+00    6.69 um     1.65 um     1.25 um  
   2.50 keV   3.586E-01  4.225E+00    7.09 um     1.73 um     1.32 um  
   2.75 keV   3.761E-01  4.358E+00    7.48 um     1.81 um     1.38 um  
   3.00 keV   3.928E-01  4.480E+00    7.85 um     1.88 um     1.45 um  
   3.25 keV   4.088E-01  4.592E+00    8.22 um     1.95 um     1.51 um  
