 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/78Y_in_butane.txt

 Ion = Yttrium      [39] , Mass = 77.94399 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 77.94399 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.434E-01  3.266E+00    4.43 um     1.08 um     7798 A   
   1.10 keV   2.553E-01  3.409E+00    4.63 um     1.13 um     8129 A   
   1.20 keV   2.666E-01  3.543E+00    4.82 um     1.17 um     8446 A   
   1.30 keV   2.775E-01  3.670E+00    5.01 um     1.21 um     8750 A   
   1.40 keV   2.880E-01  3.789E+00    5.19 um     1.25 um     9044 A   
   1.50 keV   2.981E-01  3.903E+00    5.36 um     1.28 um     9328 A   
   1.60 keV   3.079E-01  4.010E+00    5.53 um     1.32 um     9604 A   
   1.70 keV   3.173E-01  4.113E+00    5.70 um     1.35 um     9872 A   
   1.80 keV   3.265E-01  4.212E+00    5.86 um     1.39 um     1.01 um  
   2.00 keV   3.442E-01  4.397E+00    6.17 um     1.45 um     1.06 um  
   2.25 keV   3.651E-01  4.608E+00    6.55 um     1.53 um     1.12 um  
   2.50 keV   3.848E-01  4.801E+00    6.90 um     1.60 um     1.18 um  
   2.75 keV   4.036E-01  4.980E+00    7.25 um     1.66 um     1.24 um  
   3.00 keV   4.216E-01  5.145E+00    7.58 um     1.73 um     1.29 um  
   3.25 keV   4.388E-01  5.298E+00    7.90 um     1.79 um     1.34 um  
