 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/98Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 97.90529 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 97.90529 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.014E-01  3.144E+00    4.89 um     1.10 um     7839 A   
   1.10 keV   2.112E-01  3.289E+00    5.10 um     1.15 um     8160 A   
   1.20 keV   2.206E-01  3.425E+00    5.31 um     1.19 um     8468 A   
   1.30 keV   2.296E-01  3.553E+00    5.51 um     1.23 um     8763 A   
   1.40 keV   2.382E-01  3.676E+00    5.70 um     1.27 um     9047 A   
   1.50 keV   2.466E-01  3.792E+00    5.88 um     1.30 um     9322 A   
   1.60 keV   2.547E-01  3.903E+00    6.06 um     1.34 um     9588 A   
   1.70 keV   2.625E-01  4.009E+00    6.23 um     1.37 um     9847 A   
   1.80 keV   2.701E-01  4.111E+00    6.40 um     1.40 um     1.01 um  
   2.00 keV   2.848E-01  4.302E+00    6.73 um     1.47 um     1.06 um  
   2.25 keV   3.020E-01  4.523E+00    7.12 um     1.54 um     1.12 um  
   2.50 keV   3.184E-01  4.726E+00    7.50 um     1.61 um     1.17 um  
   2.75 keV   3.339E-01  4.914E+00    7.85 um     1.67 um     1.22 um  
   3.00 keV   3.488E-01  5.088E+00    8.20 um     1.74 um     1.27 um  
   3.25 keV   3.630E-01  5.252E+00    8.53 um     1.80 um     1.32 um  
