 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/178Yb_in_butane.txt

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 177.9467 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.477E-01  2.782E+00    5.64 um     9392 A      6499 A   
   1.10 keV   4.695E-01  2.927E+00    5.87 um     9765 A      6753 A   
   1.20 keV   4.904E-01  3.064E+00    6.09 um     1.01 um     6996 A   
   1.30 keV   5.105E-01  3.195E+00    6.30 um     1.05 um     7227 A   
   1.40 keV   5.297E-01  3.321E+00    6.50 um     1.08 um     7449 A   
   1.50 keV   5.483E-01  3.441E+00    6.69 um     1.11 um     7662 A   
   1.60 keV   5.663E-01  3.557E+00    6.88 um     1.14 um     7868 A   
   1.70 keV   5.837E-01  3.669E+00    7.06 um     1.17 um     8067 A   
   1.80 keV   6.006E-01  3.776E+00    7.24 um     1.19 um     8261 A   
   2.00 keV   6.331E-01  3.981E+00    7.58 um     1.25 um     8631 A   
   2.25 keV   6.715E-01  4.220E+00    7.98 um     1.31 um     9068 A   
   2.50 keV   7.079E-01  4.443E+00    8.36 um     1.37 um     9481 A   
   2.75 keV   7.424E-01  4.652E+00    8.72 um     1.42 um     9873 A   
   3.00 keV   7.754E-01  4.849E+00    9.07 um     1.47 um     1.02 um  
   3.25 keV   8.071E-01  5.036E+00    9.40 um     1.52 um     1.06 um  
   3.50 keV   8.376E-01  5.213E+00    9.72 um     1.57 um     1.10 um  
