 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/65V_in_butane.txt

 Ion = Vanadium     [23] , Mass = 64.987 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 64.987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.175E-01  2.827E+00    4.54 um     1.13 um     8296 A   
   1.10 keV   3.330E-01  2.936E+00    4.76 um     1.18 um     8677 A   
   1.20 keV   3.478E-01  3.036E+00    4.98 um     1.22 um     9044 A   
   1.30 keV   3.620E-01  3.130E+00    5.18 um     1.27 um     9398 A   
   1.40 keV   3.757E-01  3.218E+00    5.39 um     1.31 um     9740 A   
   1.50 keV   3.889E-01  3.301E+00    5.59 um     1.35 um     1.01 um  
   1.60 keV   4.017E-01  3.379E+00    5.78 um     1.39 um     1.04 um  
   1.70 keV   4.140E-01  3.453E+00    5.97 um     1.42 um     1.07 um  
   1.80 keV   4.260E-01  3.524E+00    6.15 um     1.46 um     1.10 um  
   2.00 keV   4.491E-01  3.654E+00    6.51 um     1.53 um     1.16 um  
   2.25 keV   4.763E-01  3.802E+00    6.94 um     1.62 um     1.23 um  
   2.50 keV   5.021E-01  3.935E+00    7.36 um     1.70 um     1.30 um  
   2.75 keV   5.266E-01  4.055E+00    7.76 um     1.77 um     1.37 um  
   3.00 keV   5.500E-01  4.165E+00    8.15 um     1.85 um     1.43 um  
   3.25 keV   5.724E-01  4.267E+00    8.54 um     1.92 um     1.49 um  
