 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/146Cs_in_butane.txt

 Ion = Cesium       [55] , Mass = 145.9406 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 145.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.911E-01  2.863E+00    5.80 um     1.11 um     7760 A   
   1.10 keV   2.004E-01  3.005E+00    6.04 um     1.15 um     8062 A   
   1.20 keV   2.093E-01  3.140E+00    6.27 um     1.19 um     8351 A   
   1.30 keV   2.178E-01  3.268E+00    6.49 um     1.23 um     8626 A   
   1.40 keV   2.261E-01  3.390E+00    6.70 um     1.27 um     8891 A   
   1.50 keV   2.340E-01  3.506E+00    6.90 um     1.31 um     9147 A   
   1.60 keV   2.417E-01  3.618E+00    7.10 um     1.34 um     9394 A   
   1.70 keV   2.491E-01  3.725E+00    7.29 um     1.37 um     9633 A   
   1.80 keV   2.563E-01  3.829E+00    7.48 um     1.40 um     9865 A   
   2.00 keV   2.702E-01  4.025E+00    7.84 um     1.47 um     1.03 um  
   2.25 keV   2.866E-01  4.253E+00    8.26 um     1.54 um     1.08 um  
   2.50 keV   3.021E-01  4.464E+00    8.67 um     1.60 um     1.13 um  
   2.75 keV   3.168E-01  4.661E+00    9.05 um     1.67 um     1.18 um  
   3.00 keV   3.309E-01  4.846E+00    9.43 um     1.73 um     1.23 um  
   3.25 keV   3.444E-01  5.020E+00    9.78 um     1.78 um     1.27 um  
