 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/44Ar_in_butane.txt

 Ion = Argon        [18] , Mass = 43.96492 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 43.96492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.696E-01  2.747E+00    4.13 um     1.16 um     8734 A   
   1.10 keV   3.877E-01  2.838E+00    4.35 um     1.21 um     9159 A   
   1.20 keV   4.049E-01  2.922E+00    4.56 um     1.26 um     9569 A   
   1.30 keV   4.215E-01  3.000E+00    4.77 um     1.31 um     9965 A   
   1.40 keV   4.374E-01  3.072E+00    4.97 um     1.36 um     1.03 um  
   1.50 keV   4.527E-01  3.140E+00    5.17 um     1.40 um     1.07 um  
   1.60 keV   4.676E-01  3.203E+00    5.36 um     1.45 um     1.11 um  
   1.70 keV   4.820E-01  3.262E+00    5.55 um     1.49 um     1.14 um  
   1.80 keV   4.959E-01  3.318E+00    5.74 um     1.53 um     1.18 um  
   2.00 keV   5.228E-01  3.421E+00    6.10 um     1.61 um     1.25 um  
   2.25 keV   5.545E-01  3.535E+00    6.54 um     1.71 um     1.33 um  
   2.50 keV   5.845E-01  3.637E+00    6.97 um     1.80 um     1.40 um  
   2.75 keV   6.130E-01  3.727E+00    7.38 um     1.88 um     1.48 um  
   3.00 keV   6.402E-01  3.809E+00    7.79 um     1.97 um     1.55 um  
   3.25 keV   6.664E-01  3.883E+00    8.18 um     2.05 um     1.62 um  
