 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/25N_in_butane.txt

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.712E-01  1.675E+00    5.23 um     1.63 um     1.27 um  
   1.10 keV   2.844E-01  1.706E+00    5.57 um     1.72 um     1.34 um  
   1.20 keV   2.971E-01  1.733E+00    5.91 um     1.81 um     1.41 um  
   1.30 keV   3.092E-01  1.758E+00    6.24 um     1.90 um     1.48 um  
   1.40 keV   3.209E-01  1.779E+00    6.56 um     1.98 um     1.54 um  
   1.50 keV   3.321E-01  1.798E+00    6.89 um     2.06 um     1.61 um  
   1.60 keV   3.430E-01  1.815E+00    7.21 um     2.14 um     1.67 um  
   1.70 keV   3.536E-01  1.830E+00    7.52 um     2.22 um     1.74 um  
   1.80 keV   3.638E-01  1.844E+00    7.84 um     2.30 um     1.80 um  
   2.00 keV   3.835E-01  1.868E+00    8.45 um     2.45 um     1.92 um  
   2.25 keV   4.068E-01  1.891E+00    9.21 um     2.64 um     2.07 um  
   2.50 keV   4.288E-01  1.909E+00    9.96 um     2.82 um     2.21 um  
   2.75 keV   4.497E-01  1.923E+00   10.70 um     3.00 um     2.35 um  
   3.00 keV   4.697E-01  1.933E+00   11.43 um     3.17 um     2.49 um  
   3.25 keV   4.889E-01  1.941E+00   12.15 um     3.34 um     2.62 um  
