 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/125Cs_in_butane.txt

 Ion = Cesium       [55] , Mass = 124.9097 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 124.9097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.065E-01  3.055E+00    5.31 um     1.09 um     7653 A   
   1.10 keV   2.166E-01  3.204E+00    5.54 um     1.13 um     7954 A   
   1.20 keV   2.262E-01  3.345E+00    5.75 um     1.17 um     8242 A   
   1.30 keV   2.355E-01  3.479E+00    5.95 um     1.21 um     8517 A   
   1.40 keV   2.444E-01  3.607E+00    6.15 um     1.25 um     8782 A   
   1.50 keV   2.529E-01  3.729E+00    6.34 um     1.28 um     9037 A   
   1.60 keV   2.612E-01  3.845E+00    6.52 um     1.32 um     9284 A   
   1.70 keV   2.693E-01  3.957E+00    6.70 um     1.35 um     9523 A   
   1.80 keV   2.771E-01  4.065E+00    6.88 um     1.38 um     9755 A   
   2.00 keV   2.921E-01  4.269E+00    7.21 um     1.44 um     1.02 um  
   2.25 keV   3.098E-01  4.506E+00    7.61 um     1.51 um     1.07 um  
   2.50 keV   3.265E-01  4.725E+00    7.99 um     1.58 um     1.12 um  
   2.75 keV   3.425E-01  4.928E+00    8.35 um     1.64 um     1.17 um  
   3.00 keV   3.577E-01  5.120E+00    8.70 um     1.70 um     1.22 um  
   3.25 keV   3.723E-01  5.299E+00    9.03 um     1.76 um     1.26 um  
