 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/84Zn_in_butane.txt

 Ion = Zinc         [30] , Mass = 83.96583 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 83.96583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.170E-01  2.914E+00    4.90 um     1.14 um     8236 A   
   1.10 keV   2.276E-01  3.037E+00    5.13 um     1.19 um     8594 A   
   1.20 keV   2.377E-01  3.152E+00    5.34 um     1.23 um     8938 A   
   1.30 keV   2.474E-01  3.260E+00    5.56 um     1.28 um     9269 A   
   1.40 keV   2.568E-01  3.362E+00    5.76 um     1.32 um     9589 A   
   1.50 keV   2.658E-01  3.459E+00    5.96 um     1.36 um     9899 A   
   1.60 keV   2.745E-01  3.551E+00    6.15 um     1.39 um     1.02 um  
   1.70 keV   2.829E-01  3.638E+00    6.34 um     1.43 um     1.05 um  
   1.80 keV   2.911E-01  3.721E+00    6.53 um     1.46 um     1.08 um  
   2.00 keV   3.069E-01  3.877E+00    6.88 um     1.53 um     1.13 um  
   2.25 keV   3.255E-01  4.055E+00    7.31 um     1.61 um     1.20 um  
   2.50 keV   3.431E-01  4.216E+00    7.72 um     1.69 um     1.26 um  
   2.75 keV   3.598E-01  4.365E+00    8.12 um     1.76 um     1.32 um  
   3.00 keV   3.758E-01  4.502E+00    8.50 um     1.83 um     1.38 um  
   3.25 keV   3.912E-01  4.629E+00    8.87 um     1.90 um     1.43 um  
