 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/47Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 46.97577 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 46.97577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.408E-01  3.141E+00    3.96 um     1.15 um     8525 A   
   1.10 keV   2.526E-01  3.257E+00    4.16 um     1.20 um     8921 A   
   1.20 keV   2.638E-01  3.365E+00    4.36 um     1.25 um     9301 A   
   1.30 keV   2.746E-01  3.464E+00    4.55 um     1.29 um     9669 A   
   1.40 keV   2.850E-01  3.558E+00    4.73 um     1.34 um     1.00 um  
   1.50 keV   2.950E-01  3.646E+00    4.91 um     1.38 um     1.04 um  
   1.60 keV   3.046E-01  3.728E+00    5.08 um     1.42 um     1.07 um  
   1.70 keV   3.140E-01  3.806E+00    5.25 um     1.46 um     1.10 um  
   1.80 keV   3.231E-01  3.880E+00    5.42 um     1.50 um     1.14 um  
   2.00 keV   3.406E-01  4.017E+00    5.75 um     1.57 um     1.20 um  
   2.25 keV   3.613E-01  4.171E+00    6.14 um     1.66 um     1.27 um  
   2.50 keV   3.808E-01  4.309E+00    6.53 um     1.75 um     1.34 um  
   2.75 keV   3.994E-01  4.434E+00    6.90 um     1.83 um     1.41 um  
   3.00 keV   4.171E-01  4.548E+00    7.26 um     1.91 um     1.48 um  
   3.25 keV   4.342E-01  4.652E+00    7.61 um     1.99 um     1.54 um  
