 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/49Fe_in_butane.txt

 Ion = Iron         [26] , Mass = 48.97343 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 48.97343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.530E-01  3.167E+00    3.97 um     1.14 um     8404 A   
   1.10 keV   2.653E-01  3.286E+00    4.17 um     1.18 um     8791 A   
   1.20 keV   2.771E-01  3.396E+00    4.36 um     1.23 um     9164 A   
   1.30 keV   2.884E-01  3.499E+00    4.55 um     1.28 um     9523 A   
   1.40 keV   2.993E-01  3.595E+00    4.73 um     1.32 um     9871 A   
   1.50 keV   3.098E-01  3.685E+00    4.91 um     1.36 um     1.02 um  
   1.60 keV   3.200E-01  3.771E+00    5.08 um     1.40 um     1.05 um  
   1.70 keV   3.298E-01  3.851E+00    5.25 um     1.44 um     1.09 um  
   1.80 keV   3.394E-01  3.928E+00    5.42 um     1.48 um     1.12 um  
   2.00 keV   3.577E-01  4.069E+00    5.74 um     1.55 um     1.18 um  
   2.25 keV   3.794E-01  4.229E+00    6.13 um     1.64 um     1.25 um  
   2.50 keV   4.000E-01  4.372E+00    6.51 um     1.72 um     1.32 um  
   2.75 keV   4.195E-01  4.502E+00    6.87 um     1.80 um     1.39 um  
   3.00 keV   4.381E-01  4.621E+00    7.23 um     1.88 um     1.45 um  
   3.25 keV   4.560E-01  4.729E+00    7.57 um     1.95 um     1.51 um  
