 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/31P_in_butane.txt

 Ion = Phosphorus   [15] , Mass = 30.97376 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 30.97376 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.183E-01  2.607E+00    3.96 um     1.26 um     9556 A   
   1.10 keV   3.338E-01  2.683E+00    4.19 um     1.32 um     1.00 um  
   1.20 keV   3.486E-01  2.751E+00    4.41 um     1.38 um     1.05 um  
   1.30 keV   3.629E-01  2.814E+00    4.62 um     1.43 um     1.10 um  
   1.40 keV   3.766E-01  2.872E+00    4.84 um     1.49 um     1.14 um  
   1.50 keV   3.898E-01  2.926E+00    5.04 um     1.54 um     1.19 um  
   1.60 keV   4.026E-01  2.976E+00    5.25 um     1.59 um     1.23 um  
   1.70 keV   4.150E-01  3.022E+00    5.45 um     1.64 um     1.27 um  
   1.80 keV   4.270E-01  3.065E+00    5.64 um     1.69 um     1.31 um  
   2.00 keV   4.501E-01  3.144E+00    6.03 um     1.79 um     1.39 um  
   2.25 keV   4.774E-01  3.230E+00    6.50 um     1.90 um     1.48 um  
   2.50 keV   5.032E-01  3.304E+00    6.96 um     2.02 um     1.58 um  
   2.75 keV   5.278E-01  3.370E+00    7.41 um     2.12 um     1.66 um  
   3.00 keV   5.513E-01  3.428E+00    7.85 um     2.23 um     1.75 um  
   3.25 keV   5.738E-01  3.479E+00    8.28 um     2.33 um     1.84 um  
