 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/116Sb_in_butane.txt

 Ion = Antimony     [51] , Mass = 115.9068 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 115.9068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.013E-01  3.082E+00    5.19 um     1.10 um     7724 A   
   1.10 keV   2.112E-01  3.230E+00    5.41 um     1.14 um     8032 A   
   1.20 keV   2.206E-01  3.370E+00    5.62 um     1.18 um     8326 A   
   1.30 keV   2.296E-01  3.502E+00    5.82 um     1.22 um     8608 A   
   1.40 keV   2.382E-01  3.628E+00    6.01 um     1.25 um     8879 A   
   1.50 keV   2.466E-01  3.748E+00    6.20 um     1.29 um     9140 A   
   1.60 keV   2.547E-01  3.863E+00    6.38 um     1.32 um     9394 A   
   1.70 keV   2.625E-01  3.973E+00    6.56 um     1.36 um     9639 A   
   1.80 keV   2.701E-01  4.079E+00    6.73 um     1.39 um     9878 A   
   2.00 keV   2.847E-01  4.279E+00    7.07 um     1.45 um     1.03 um  
   2.25 keV   3.020E-01  4.511E+00    7.46 um     1.52 um     1.09 um  
   2.50 keV   3.184E-01  4.725E+00    7.84 um     1.59 um     1.14 um  
   2.75 keV   3.339E-01  4.923E+00    8.20 um     1.65 um     1.19 um  
   3.00 keV   3.487E-01  5.109E+00    8.55 um     1.71 um     1.24 um  
   3.25 keV   3.630E-01  5.284E+00    8.89 um     1.77 um     1.28 um  
