 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/81Se_in_butane.txt

 Ion = Selenium     [34] , Mass = 80.91799 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 80.91799 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.130E-01  3.081E+00    4.69 um     1.12 um     8084 A   
   1.10 keV   2.234E-01  3.213E+00    4.90 um     1.17 um     8431 A   
   1.20 keV   2.333E-01  3.337E+00    5.11 um     1.21 um     8764 A   
   1.30 keV   2.429E-01  3.454E+00    5.31 um     1.25 um     9084 A   
   1.40 keV   2.520E-01  3.564E+00    5.50 um     1.29 um     9393 A   
   1.50 keV   2.609E-01  3.668E+00    5.69 um     1.33 um     9692 A   
   1.60 keV   2.694E-01  3.767E+00    5.87 um     1.37 um     9982 A   
   1.70 keV   2.777E-01  3.862E+00    6.05 um     1.40 um     1.03 um  
   1.80 keV   2.858E-01  3.952E+00    6.22 um     1.44 um     1.05 um  
   2.00 keV   3.012E-01  4.121E+00    6.56 um     1.50 um     1.11 um  
   2.25 keV   3.195E-01  4.315E+00    6.96 um     1.58 um     1.17 um  
   2.50 keV   3.368E-01  4.491E+00    7.35 um     1.66 um     1.23 um  
   2.75 keV   3.532E-01  4.653E+00    7.72 um     1.73 um     1.29 um  
   3.00 keV   3.689E-01  4.803E+00    8.08 um     1.79 um     1.34 um  
   3.25 keV   3.840E-01  4.943E+00    8.43 um     1.86 um     1.40 um  
