 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/168Au_in_butane.txt

 Ion = Gold         [79] , Mass = 168.0027 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 168.0027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.669E-01  2.937E+00    5.18 um     8725 A      6046 A   
   1.10 keV   5.946E-01  3.091E+00    5.39 um     9075 A      6284 A   
   1.20 keV   6.210E-01  3.237E+00    5.60 um     9406 A      6510 A   
   1.30 keV   6.463E-01  3.377E+00    5.79 um     9722 A      6727 A   
   1.40 keV   6.707E-01  3.511E+00    5.97 um     1.00 um     6934 A   
   1.50 keV   6.943E-01  3.639E+00    6.15 um     1.03 um     7134 A   
   1.60 keV   7.171E-01  3.763E+00    6.32 um     1.06 um     7326 A   
   1.70 keV   7.391E-01  3.882E+00    6.49 um     1.09 um     7512 A   
   1.80 keV   7.606E-01  3.997E+00    6.65 um     1.11 um     7693 A   
   2.00 keV   8.017E-01  4.215E+00    6.96 um     1.16 um     8039 A   
   2.25 keV   8.503E-01  4.471E+00    7.33 um     1.22 um     8446 A   
   2.50 keV   8.963E-01  4.710E+00    7.68 um     1.27 um     8832 A   
   2.75 keV   9.401E-01  4.934E+00    8.01 um     1.32 um     9197 A   
   3.00 keV   9.819E-01  5.145E+00    8.33 um     1.37 um     9547 A   
   3.25 keV   1.022E+00  5.345E+00    8.63 um     1.42 um     9882 A   
   3.50 keV   1.061E+00  5.536E+00    8.93 um     1.46 um     1.02 um  
