 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/172Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 171.9487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.429E-01  2.787E+00    5.60 um     9463 A      6551 A   
   1.10 keV   4.645E-01  2.931E+00    5.83 um     9840 A      6809 A   
   1.20 keV   4.852E-01  3.067E+00    6.04 um     1.02 um     7054 A   
   1.30 keV   5.050E-01  3.197E+00    6.25 um     1.05 um     7289 A   
   1.40 keV   5.241E-01  3.322E+00    6.45 um     1.09 um     7514 A   
   1.50 keV   5.425E-01  3.441E+00    6.65 um     1.12 um     7731 A   
   1.60 keV   5.602E-01  3.555E+00    6.84 um     1.15 um     7940 A   
   1.70 keV   5.775E-01  3.666E+00    7.02 um     1.18 um     8143 A   
   1.80 keV   5.942E-01  3.772E+00    7.19 um     1.20 um     8339 A   
   2.00 keV   6.264E-01  3.974E+00    7.53 um     1.26 um     8715 A   
   2.25 keV   6.644E-01  4.210E+00    7.94 um     1.32 um     9160 A   
   2.50 keV   7.003E-01  4.429E+00    8.32 um     1.38 um     9580 A   
   2.75 keV   7.345E-01  4.635E+00    8.68 um     1.43 um     9980 A   
   3.00 keV   7.671E-01  4.829E+00    9.03 um     1.48 um     1.04 um  
   3.25 keV   7.985E-01  5.012E+00    9.36 um     1.53 um     1.07 um  
   3.50 keV   8.286E-01  5.186E+00    9.68 um     1.58 um     1.11 um  
