 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/160Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 159.9252 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 159.9252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.593E-01  2.880E+00    5.37 um     9381 A      6508 A   
   1.10 keV   4.817E-01  3.027E+00    5.59 um     9755 A      6765 A   
   1.20 keV   5.031E-01  3.167E+00    5.80 um     1.01 um     7010 A   
   1.30 keV   5.236E-01  3.301E+00    6.00 um     1.04 um     7244 A   
   1.40 keV   5.434E-01  3.428E+00    6.20 um     1.08 um     7469 A   
   1.50 keV   5.625E-01  3.550E+00    6.38 um     1.11 um     7685 A   
   1.60 keV   5.809E-01  3.667E+00    6.57 um     1.14 um     7894 A   
   1.70 keV   5.988E-01  3.780E+00    6.74 um     1.17 um     8097 A   
   1.80 keV   6.162E-01  3.889E+00    6.91 um     1.19 um     8293 A   
   2.00 keV   6.495E-01  4.096E+00    7.24 um     1.25 um     8669 A   
   2.25 keV   6.889E-01  4.337E+00    7.63 um     1.31 um     9113 A   
   2.50 keV   7.262E-01  4.561E+00    8.00 um     1.37 um     9534 A   
   2.75 keV   7.616E-01  4.771E+00    8.35 um     1.42 um     9933 A   
   3.00 keV   7.955E-01  4.969E+00    8.68 um     1.47 um     1.03 um  
   3.25 keV   8.279E-01  5.155E+00    9.01 um     1.52 um     1.07 um  
   3.50 keV   8.592E-01  5.333E+00    9.32 um     1.57 um     1.10 um  
