 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/125Ag_in_butane.txt

 Ion = Silver       [47] , Mass = 124.9307 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 124.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.180E-01  2.924E+00    5.25 um     1.04 um     7307 A   
   1.10 keV   3.336E-01  3.063E+00    5.48 um     1.08 um     7604 A   
   1.20 keV   3.484E-01  3.195E+00    5.69 um     1.12 um     7888 A   
   1.30 keV   3.626E-01  3.320E+00    5.90 um     1.16 um     8160 A   
   1.40 keV   3.763E-01  3.439E+00    6.10 um     1.20 um     8421 A   
   1.50 keV   3.895E-01  3.553E+00    6.29 um     1.23 um     8674 A   
   1.60 keV   4.023E-01  3.662E+00    6.48 um     1.26 um     8918 A   
   1.70 keV   4.147E-01  3.766E+00    6.66 um     1.29 um     9155 A   
   1.80 keV   4.267E-01  3.866E+00    6.83 um     1.32 um     9385 A   
   2.00 keV   4.498E-01  4.055E+00    7.17 um     1.38 um     9828 A   
   2.25 keV   4.771E-01  4.273E+00    7.58 um     1.45 um     1.04 um  
   2.50 keV   5.029E-01  4.475E+00    7.96 um     1.52 um     1.09 um  
   2.75 keV   5.274E-01  4.663E+00    8.33 um     1.58 um     1.13 um  
   3.00 keV   5.509E-01  4.838E+00    8.69 um     1.64 um     1.18 um  
   3.25 keV   5.733E-01  5.003E+00    9.03 um     1.69 um     1.22 um  
   3.50 keV   5.950E-01  5.158E+00    9.36 um     1.75 um     1.26 um  
