 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/182Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 181.9662 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 181.9662 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.317E-01  2.744E+00    5.75 um     9489 A      6562 A   
   1.10 keV   4.528E-01  2.887E+00    5.98 um     9866 A      6819 A   
   1.20 keV   4.729E-01  3.023E+00    6.20 um     1.02 um     7063 A   
   1.30 keV   4.922E-01  3.152E+00    6.42 um     1.06 um     7296 A   
   1.40 keV   5.108E-01  3.276E+00    6.62 um     1.09 um     7520 A   
   1.50 keV   5.287E-01  3.395E+00    6.82 um     1.12 um     7735 A   
   1.60 keV   5.461E-01  3.509E+00    7.01 um     1.15 um     7943 A   
   1.70 keV   5.629E-01  3.619E+00    7.19 um     1.18 um     8144 A   
   1.80 keV   5.792E-01  3.725E+00    7.37 um     1.21 um     8339 A   
   2.00 keV   6.105E-01  3.928E+00    7.72 um     1.26 um     8712 A   
   2.25 keV   6.476E-01  4.164E+00    8.13 um     1.32 um     9152 A   
   2.50 keV   6.826E-01  4.384E+00    8.51 um     1.38 um     9568 A   
   2.75 keV   7.159E-01  4.590E+00    8.88 um     1.43 um     9964 A   
   3.00 keV   7.478E-01  4.785E+00    9.23 um     1.49 um     1.03 um  
   3.25 keV   7.783E-01  4.969E+00    9.57 um     1.54 um     1.07 um  
   3.50 keV   8.077E-01  5.144E+00    9.90 um     1.58 um     1.11 um  
