 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/208Ra_in_butane.txt

 Ion = Radium       [88] , Mass = 208.0019 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 208.0019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.717E-01  2.715E+00    5.66 um     8568 A      5912 A   
   1.10 keV   5.996E-01  2.861E+00    5.89 um     8913 A      6143 A   
   1.20 keV   6.263E-01  3.001E+00    6.11 um     9238 A      6362 A   
   1.30 keV   6.519E-01  3.134E+00    6.31 um     9548 A      6571 A   
   1.40 keV   6.765E-01  3.262E+00    6.51 um     9844 A      6771 A   
   1.50 keV   7.002E-01  3.385E+00    6.70 um     1.01 um     6964 A   
   1.60 keV   7.232E-01  3.504E+00    6.89 um     1.04 um     7149 A   
   1.70 keV   7.455E-01  3.618E+00    7.07 um     1.07 um     7329 A   
   1.80 keV   7.671E-01  3.729E+00    7.24 um     1.09 um     7502 A   
   2.00 keV   8.086E-01  3.941E+00    7.57 um     1.14 um     7834 A   
   2.25 keV   8.576E-01  4.188E+00    7.96 um     1.20 um     8225 A   
   2.50 keV   9.040E-01  4.420E+00    8.33 um     1.25 um     8594 A   
   2.75 keV   9.481E-01  4.639E+00    8.69 um     1.30 um     8943 A   
   3.00 keV   9.903E-01  4.846E+00    9.02 um     1.35 um     9277 A   
   3.25 keV   1.031E+00  5.042E+00    9.34 um     1.39 um     9596 A   
   3.50 keV   1.070E+00  5.229E+00    9.65 um     1.44 um     9903 A   
