 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/32K_in_butane.txt

 Ion = Potassium    [19] , Mass = 32.02361 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 32.02361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.893E-01  2.928E+00    3.62 um     1.16 um     8732 A   
   1.10 keV   4.083E-01  3.021E+00    3.82 um     1.21 um     9164 A   
   1.20 keV   4.265E-01  3.106E+00    4.02 um     1.26 um     9581 A   
   1.30 keV   4.439E-01  3.184E+00    4.21 um     1.31 um     9984 A   
   1.40 keV   4.607E-01  3.256E+00    4.39 um     1.36 um     1.04 um  
   1.50 keV   4.768E-01  3.323E+00    4.57 um     1.41 um     1.08 um  
   1.60 keV   4.925E-01  3.386E+00    4.75 um     1.45 um     1.11 um  
   1.70 keV   5.076E-01  3.445E+00    4.92 um     1.50 um     1.15 um  
   1.80 keV   5.224E-01  3.500E+00    5.09 um     1.54 um     1.18 um  
   2.00 keV   5.506E-01  3.602E+00    5.43 um     1.63 um     1.25 um  
   2.25 keV   5.840E-01  3.713E+00    5.83 um     1.73 um     1.34 um  
   2.50 keV   6.156E-01  3.811E+00    6.23 um     1.82 um     1.42 um  
   2.75 keV   6.456E-01  3.899E+00    6.61 um     1.92 um     1.49 um  
   3.00 keV   6.744E-01  3.977E+00    6.99 um     2.01 um     1.57 um  
   3.25 keV   7.019E-01  4.047E+00    7.35 um     2.09 um     1.64 um  
