 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/23Ne_in_butane.txt

 Ion = Neon         [10] , Mass = 22.99447 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.391E-01  2.087E+00    4.40 um     1.50 um     1.15 um  
   1.10 keV   2.508E-01  2.133E+00    4.68 um     1.58 um     1.21 um  
   1.20 keV   2.619E-01  2.174E+00    4.96 um     1.66 um     1.27 um  
   1.30 keV   2.726E-01  2.211E+00    5.23 um     1.73 um     1.33 um  
   1.40 keV   2.829E-01  2.245E+00    5.49 um     1.81 um     1.39 um  
   1.50 keV   2.928E-01  2.275E+00    5.75 um     1.88 um     1.45 um  
   1.60 keV   3.024E-01  2.303E+00    6.01 um     1.95 um     1.50 um  
   1.70 keV   3.117E-01  2.328E+00    6.27 um     2.02 um     1.56 um  
   1.80 keV   3.208E-01  2.351E+00    6.52 um     2.09 um     1.61 um  
   2.00 keV   3.381E-01  2.391E+00    7.01 um     2.23 um     1.72 um  
   2.25 keV   3.586E-01  2.434E+00    7.62 um     2.39 um     1.85 um  
   2.50 keV   3.780E-01  2.469E+00    8.22 um     2.55 um     1.98 um  
   2.75 keV   3.965E-01  2.498E+00    8.81 um     2.70 um     2.10 um  
   3.00 keV   4.141E-01  2.522E+00    9.40 um     2.86 um     2.22 um  
   3.25 keV   4.310E-01  2.542E+00    9.98 um     3.01 um     2.33 um  
