 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/28Ne_in_butane.txt

 Ion = Neon         [10] , Mass = 28.01213 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 28.01213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.166E-01  2.092E+00    4.65 um     1.48 um     1.14 um  
   1.10 keV   2.272E-01  2.142E+00    4.94 um     1.56 um     1.20 um  
   1.20 keV   2.373E-01  2.186E+00    5.22 um     1.63 um     1.26 um  
   1.30 keV   2.470E-01  2.227E+00    5.49 um     1.70 um     1.32 um  
   1.40 keV   2.563E-01  2.263E+00    5.77 um     1.77 um     1.37 um  
   1.50 keV   2.653E-01  2.296E+00    6.03 um     1.84 um     1.43 um  
   1.60 keV   2.740E-01  2.327E+00    6.30 um     1.91 um     1.48 um  
   1.70 keV   2.824E-01  2.355E+00    6.56 um     1.98 um     1.54 um  
   1.80 keV   2.906E-01  2.381E+00    6.81 um     2.04 um     1.59 um  
   2.00 keV   3.064E-01  2.426E+00    7.32 um     2.17 um     1.69 um  
   2.25 keV   3.249E-01  2.475E+00    7.94 um     2.32 um     1.82 um  
   2.50 keV   3.425E-01  2.515E+00    8.55 um     2.47 um     1.94 um  
   2.75 keV   3.592E-01  2.550E+00    9.15 um     2.62 um     2.06 um  
   3.00 keV   3.752E-01  2.579E+00    9.74 um     2.76 um     2.17 um  
   3.25 keV   3.905E-01  2.603E+00   10.32 um     2.90 um     2.28 um  
