 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/90Ru_in_butane.txt

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 89.93034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.101E-01  3.239E+00    4.67 um     1.09 um     7794 A   
   1.10 keV   2.203E-01  3.387E+00    4.88 um     1.14 um     8116 A   
   1.20 keV   2.301E-01  3.526E+00    5.08 um     1.18 um     8424 A   
   1.30 keV   2.395E-01  3.657E+00    5.27 um     1.22 um     8719 A   
   1.40 keV   2.486E-01  3.781E+00    5.45 um     1.25 um     9004 A   
   1.50 keV   2.573E-01  3.899E+00    5.63 um     1.29 um     9279 A   
   1.60 keV   2.657E-01  4.012E+00    5.80 um     1.32 um     9546 A   
   1.70 keV   2.739E-01  4.119E+00    5.97 um     1.36 um     9805 A   
   1.80 keV   2.819E-01  4.223E+00    6.14 um     1.39 um     1.01 um  
   2.00 keV   2.971E-01  4.417E+00    6.45 um     1.45 um     1.05 um  
   2.25 keV   3.151E-01  4.641E+00    6.83 um     1.53 um     1.11 um  
   2.50 keV   3.322E-01  4.846E+00    7.19 um     1.60 um     1.17 um  
   2.75 keV   3.484E-01  5.036E+00    7.54 um     1.66 um     1.22 um  
   3.00 keV   3.639E-01  5.212E+00    7.87 um     1.72 um     1.27 um  
   3.25 keV   3.787E-01  5.377E+00    8.20 um     1.78 um     1.32 um  
