 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/83Zn_in_butane.txt

 Ion = Zinc         [30] , Mass = 82.96104 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 82.96104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.183E-01  2.925E+00    4.87 um     1.14 um     8231 A   
   1.10 keV   2.290E-01  3.048E+00    5.10 um     1.19 um     8590 A   
   1.20 keV   2.391E-01  3.164E+00    5.31 um     1.23 um     8934 A   
   1.30 keV   2.489E-01  3.272E+00    5.52 um     1.27 um     9265 A   
   1.40 keV   2.583E-01  3.374E+00    5.73 um     1.31 um     9585 A   
   1.50 keV   2.674E-01  3.471E+00    5.93 um     1.35 um     9895 A   
   1.60 keV   2.761E-01  3.562E+00    6.12 um     1.39 um     1.02 um  
   1.70 keV   2.846E-01  3.650E+00    6.31 um     1.43 um     1.05 um  
   1.80 keV   2.929E-01  3.733E+00    6.49 um     1.46 um     1.08 um  
   2.00 keV   3.087E-01  3.889E+00    6.84 um     1.53 um     1.13 um  
   2.25 keV   3.275E-01  4.067E+00    7.27 um     1.61 um     1.20 um  
   2.50 keV   3.452E-01  4.229E+00    7.68 um     1.69 um     1.26 um  
   2.75 keV   3.620E-01  4.377E+00    8.07 um     1.76 um     1.32 um  
   3.00 keV   3.781E-01  4.514E+00    8.45 um     1.83 um     1.38 um  
   3.25 keV   3.936E-01  4.642E+00    8.82 um     1.90 um     1.43 um  
