 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/92As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 91.96738 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 91.96738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.026E-01  2.926E+00    5.03 um     1.14 um     8165 A   
   1.10 keV   2.124E-01  3.054E+00    5.26 um     1.19 um     8514 A   
   1.20 keV   2.219E-01  3.173E+00    5.48 um     1.23 um     8848 A   
   1.30 keV   2.310E-01  3.286E+00    5.69 um     1.27 um     9170 A   
   1.40 keV   2.397E-01  3.392E+00    5.89 um     1.31 um     9480 A   
   1.50 keV   2.481E-01  3.493E+00    6.09 um     1.35 um     9780 A   
   1.60 keV   2.562E-01  3.588E+00    6.29 um     1.39 um     1.01 um  
   1.70 keV   2.641E-01  3.680E+00    6.47 um     1.42 um     1.04 um  
   1.80 keV   2.718E-01  3.767E+00    6.66 um     1.46 um     1.06 um  
   2.00 keV   2.865E-01  3.931E+00    7.01 um     1.52 um     1.12 um  
   2.25 keV   3.038E-01  4.119E+00    7.44 um     1.60 um     1.18 um  
   2.50 keV   3.203E-01  4.290E+00    7.85 um     1.68 um     1.24 um  
   2.75 keV   3.359E-01  4.448E+00    8.24 um     1.75 um     1.30 um  
   3.00 keV   3.508E-01  4.594E+00    8.62 um     1.81 um     1.35 um  
   3.25 keV   3.652E-01  4.730E+00    8.99 um     1.88 um     1.41 um  
