 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/108Sn_in_butane.txt

 Ion = Tin          [50] , Mass = 107.9119 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 107.9119 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.071E-01  3.151E+00    5.01 um     1.09 um     7704 A   
   1.10 keV   2.172E-01  3.300E+00    5.22 um     1.13 um     8014 A   
   1.20 keV   2.268E-01  3.441E+00    5.43 um     1.17 um     8310 A   
   1.30 keV   2.361E-01  3.575E+00    5.62 um     1.21 um     8593 A   
   1.40 keV   2.450E-01  3.702E+00    5.81 um     1.25 um     8866 A   
   1.50 keV   2.536E-01  3.823E+00    6.00 um     1.28 um     9129 A   
   1.60 keV   2.619E-01  3.939E+00    6.18 um     1.32 um     9384 A   
   1.70 keV   2.700E-01  4.050E+00    6.35 um     1.35 um     9631 A   
   1.80 keV   2.778E-01  4.156E+00    6.52 um     1.38 um     9872 A   
   2.00 keV   2.928E-01  4.357E+00    6.84 um     1.44 um     1.03 um  
   2.25 keV   3.106E-01  4.590E+00    7.23 um     1.52 um     1.09 um  
   2.50 keV   3.274E-01  4.804E+00    7.60 um     1.58 um     1.14 um  
   2.75 keV   3.434E-01  5.004E+00    7.95 um     1.65 um     1.19 um  
   3.00 keV   3.587E-01  5.190E+00    8.29 um     1.71 um     1.24 um  
   3.25 keV   3.733E-01  5.364E+00    8.62 um     1.77 um     1.28 um  
   3.50 keV   3.874E-01  5.529E+00    8.94 um     1.82 um     1.33 um  
