 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/172Gd_in_butane.txt

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 171.9646 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.589E-01  2.767E+00    5.59 um     9399 A      6502 A   
   1.10 keV   4.813E-01  2.909E+00    5.82 um     9774 A      6760 A   
   1.20 keV   5.027E-01  3.044E+00    6.03 um     1.01 um     7005 A   
   1.30 keV   5.232E-01  3.172E+00    6.24 um     1.05 um     7239 A   
   1.40 keV   5.429E-01  3.295E+00    6.45 um     1.08 um     7464 A   
   1.50 keV   5.620E-01  3.413E+00    6.64 um     1.11 um     7680 A   
   1.60 keV   5.804E-01  3.526E+00    6.83 um     1.14 um     7889 A   
   1.70 keV   5.983E-01  3.635E+00    7.01 um     1.17 um     8091 A   
   1.80 keV   6.156E-01  3.740E+00    7.19 um     1.20 um     8287 A   
   2.00 keV   6.489E-01  3.940E+00    7.53 um     1.25 um     8663 A   
   2.25 keV   6.883E-01  4.172E+00    7.93 um     1.31 um     9107 A   
   2.50 keV   7.255E-01  4.389E+00    8.31 um     1.37 um     9527 A   
   2.75 keV   7.609E-01  4.592E+00    8.68 um     1.42 um     9927 A   
   3.00 keV   7.948E-01  4.783E+00    9.03 um     1.48 um     1.03 um  
   3.25 keV   8.272E-01  4.964E+00    9.36 um     1.53 um     1.07 um  
   3.50 keV   8.584E-01  5.135E+00    9.68 um     1.57 um     1.10 um  
