 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/25Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 24.98995 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 24.98995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.267E-01  2.212E+00    4.32 um     1.45 um     1.11 um  
   1.10 keV   2.377E-01  2.265E+00    4.59 um     1.53 um     1.17 um  
   1.20 keV   2.483E-01  2.312E+00    4.85 um     1.60 um     1.23 um  
   1.30 keV   2.584E-01  2.355E+00    5.11 um     1.67 um     1.28 um  
   1.40 keV   2.682E-01  2.394E+00    5.36 um     1.74 um     1.34 um  
   1.50 keV   2.776E-01  2.429E+00    5.61 um     1.81 um     1.39 um  
   1.60 keV   2.867E-01  2.462E+00    5.86 um     1.87 um     1.45 um  
   1.70 keV   2.955E-01  2.492E+00    6.10 um     1.94 um     1.50 um  
   1.80 keV   3.041E-01  2.520E+00    6.34 um     2.00 um     1.55 um  
   2.00 keV   3.205E-01  2.569E+00    6.81 um     2.13 um     1.65 um  
   2.25 keV   3.400E-01  2.621E+00    7.39 um     2.28 um     1.77 um  
   2.50 keV   3.584E-01  2.664E+00    7.96 um     2.43 um     1.89 um  
   2.75 keV   3.759E-01  2.701E+00    8.52 um     2.57 um     2.00 um  
   3.00 keV   3.926E-01  2.732E+00    9.07 um     2.72 um     2.11 um  
   3.25 keV   4.086E-01  2.759E+00    9.61 um     2.85 um     2.22 um  
