 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/21F_in_butane.txt

 Ion = Fluorine     [9] , Mass = 20.99995 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 20.99995 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.720E-01  1.947E+00    4.49 um     1.55 um     1.18 um  
   1.10 keV   2.853E-01  1.986E+00    4.78 um     1.63 um     1.25 um  
   1.20 keV   2.980E-01  2.021E+00    5.07 um     1.72 um     1.32 um  
   1.30 keV   3.101E-01  2.052E+00    5.35 um     1.80 um     1.38 um  
   1.40 keV   3.218E-01  2.080E+00    5.62 um     1.88 um     1.44 um  
   1.50 keV   3.331E-01  2.105E+00    5.90 um     1.95 um     1.50 um  
   1.60 keV   3.441E-01  2.127E+00    6.17 um     2.03 um     1.56 um  
   1.70 keV   3.547E-01  2.148E+00    6.44 um     2.10 um     1.62 um  
   1.80 keV   3.649E-01  2.166E+00    6.70 um     2.18 um     1.68 um  
   2.00 keV   3.847E-01  2.198E+00    7.23 um     2.32 um     1.79 um  
   2.25 keV   4.080E-01  2.231E+00    7.87 um     2.50 um     1.93 um  
   2.50 keV   4.301E-01  2.257E+00    8.50 um     2.67 um     2.06 um  
   2.75 keV   4.511E-01  2.278E+00    9.13 um     2.83 um     2.19 um  
   3.00 keV   4.711E-01  2.294E+00    9.74 um     3.00 um     2.32 um  
   3.25 keV   4.904E-01  2.307E+00   10.36 um     3.16 um     2.44 um  
