 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/116Ag_in_butane.txt

 Ion = Silver       [47] , Mass = 115.9114 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 115.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.302E-01  3.011E+00    5.04 um     1.03 um     7266 A   
   1.10 keV   3.463E-01  3.154E+00    5.26 um     1.07 um     7563 A   
   1.20 keV   3.617E-01  3.288E+00    5.47 um     1.11 um     7847 A   
   1.30 keV   3.765E-01  3.416E+00    5.67 um     1.15 um     8119 A   
   1.40 keV   3.907E-01  3.537E+00    5.86 um     1.19 um     8380 A   
   1.50 keV   4.044E-01  3.653E+00    6.04 um     1.22 um     8633 A   
   1.60 keV   4.176E-01  3.763E+00    6.22 um     1.25 um     8878 A   
   1.70 keV   4.305E-01  3.869E+00    6.40 um     1.28 um     9115 A   
   1.80 keV   4.430E-01  3.971E+00    6.57 um     1.31 um     9345 A   
   2.00 keV   4.669E-01  4.163E+00    6.90 um     1.37 um     9789 A   
   2.25 keV   4.953E-01  4.385E+00    7.29 um     1.44 um     1.03 um  
   2.50 keV   5.221E-01  4.590E+00    7.67 um     1.51 um     1.08 um  
   2.75 keV   5.475E-01  4.780E+00    8.02 um     1.57 um     1.13 um  
   3.00 keV   5.719E-01  4.957E+00    8.37 um     1.63 um     1.17 um  
   3.25 keV   5.952E-01  5.124E+00    8.70 um     1.68 um     1.22 um  
   3.50 keV   6.177E-01  5.281E+00    9.02 um     1.73 um     1.26 um  
