 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/104Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 103.9295 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 103.9295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.951E-01  2.987E+00    5.14 um     1.12 um     7974 A   
   1.10 keV   2.047E-01  3.124E+00    5.37 um     1.17 um     8303 A   
   1.20 keV   2.138E-01  3.252E+00    5.59 um     1.21 um     8619 A   
   1.30 keV   2.225E-01  3.373E+00    5.79 um     1.25 um     8921 A   
   1.40 keV   2.309E-01  3.488E+00    6.00 um     1.29 um     9213 A   
   1.50 keV   2.390E-01  3.598E+00    6.19 um     1.33 um     9495 A   
   1.60 keV   2.468E-01  3.702E+00    6.38 um     1.36 um     9768 A   
   1.70 keV   2.544E-01  3.802E+00    6.56 um     1.40 um     1.00 um  
   1.80 keV   2.618E-01  3.898E+00    6.74 um     1.43 um     1.03 um  
   2.00 keV   2.760E-01  4.078E+00    7.09 um     1.49 um     1.08 um  
   2.25 keV   2.927E-01  4.285E+00    7.51 um     1.57 um     1.14 um  
   2.50 keV   3.085E-01  4.475E+00    7.90 um     1.64 um     1.19 um  
   2.75 keV   3.236E-01  4.651E+00    8.28 um     1.71 um     1.25 um  
   3.00 keV   3.380E-01  4.815E+00    8.65 um     1.77 um     1.30 um  
   3.25 keV   3.518E-01  4.968E+00    9.00 um     1.83 um     1.35 um  
