 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/23Na_in_butane.txt

 Ion = Sodium       [11] , Mass = 22.98977 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 22.98977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.363E-01  2.208E+00    4.23 um     1.46 um     1.11 um  
   1.10 keV   2.478E-01  2.260E+00    4.49 um     1.54 um     1.17 um  
   1.20 keV   2.589E-01  2.306E+00    4.75 um     1.61 um     1.23 um  
   1.30 keV   2.694E-01  2.347E+00    5.00 um     1.68 um     1.29 um  
   1.40 keV   2.796E-01  2.385E+00    5.26 um     1.75 um     1.35 um  
   1.50 keV   2.894E-01  2.419E+00    5.50 um     1.82 um     1.40 um  
   1.60 keV   2.989E-01  2.451E+00    5.75 um     1.89 um     1.45 um  
   1.70 keV   3.081E-01  2.479E+00    5.99 um     1.96 um     1.51 um  
   1.80 keV   3.170E-01  2.506E+00    6.22 um     2.02 um     1.56 um  
   2.00 keV   3.342E-01  2.552E+00    6.69 um     2.15 um     1.66 um  
   2.25 keV   3.545E-01  2.602E+00    7.27 um     2.31 um     1.78 um  
   2.50 keV   3.736E-01  2.643E+00    7.83 um     2.46 um     1.90 um  
   2.75 keV   3.919E-01  2.677E+00    8.38 um     2.61 um     2.02 um  
   3.00 keV   4.093E-01  2.706E+00    8.93 um     2.75 um     2.13 um  
   3.25 keV   4.260E-01  2.731E+00    9.47 um     2.90 um     2.24 um  
