 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/25Mg_in_butane.txt

 Ion = Magnesium    [12] , Mass = 24.98584 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 24.98584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.992E-01  2.325E+00    4.20 um     1.43 um     1.09 um  
   1.10 keV   2.089E-01  2.383E+00    4.46 um     1.50 um     1.15 um  
   1.20 keV   2.182E-01  2.435E+00    4.71 um     1.58 um     1.20 um  
   1.30 keV   2.271E-01  2.482E+00    4.95 um     1.64 um     1.26 um  
   1.40 keV   2.357E-01  2.525E+00    5.20 um     1.71 um     1.31 um  
   1.50 keV   2.440E-01  2.565E+00    5.44 um     1.78 um     1.37 um  
   1.60 keV   2.520E-01  2.601E+00    5.67 um     1.84 um     1.42 um  
   1.70 keV   2.597E-01  2.634E+00    5.90 um     1.91 um     1.47 um  
   1.80 keV   2.673E-01  2.665E+00    6.13 um     1.97 um     1.52 um  
   2.00 keV   2.817E-01  2.720E+00    6.59 um     2.09 um     1.62 um  
   2.25 keV   2.988E-01  2.779E+00    7.14 um     2.24 um     1.73 um  
   2.50 keV   3.150E-01  2.829E+00    7.68 um     2.39 um     1.85 um  
   2.75 keV   3.304E-01  2.872E+00    8.22 um     2.53 um     1.96 um  
   3.00 keV   3.450E-01  2.908E+00    8.74 um     2.66 um     2.07 um  
   3.25 keV   3.591E-01  2.940E+00    9.26 um     2.80 um     2.18 um  
