 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/207At_in_butane.txt

 Ion = Astatine     [85] , Mass = 206.9858 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 206.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.384E-01  2.702E+00    5.74 um     8757 A      6043 A   
   1.10 keV   5.647E-01  2.847E+00    5.97 um     9108 A      6278 A   
   1.20 keV   5.898E-01  2.985E+00    6.19 um     9440 A      6502 A   
   1.30 keV   6.139E-01  3.118E+00    6.40 um     9756 A      6715 A   
   1.40 keV   6.371E-01  3.244E+00    6.60 um     1.01 um     6920 A   
   1.50 keV   6.594E-01  3.366E+00    6.80 um     1.03 um     7116 A   
   1.60 keV   6.810E-01  3.484E+00    6.98 um     1.06 um     7305 A   
   1.70 keV   7.020E-01  3.597E+00    7.16 um     1.09 um     7488 A   
   1.80 keV   7.224E-01  3.707E+00    7.34 um     1.11 um     7665 A   
   2.00 keV   7.614E-01  3.916E+00    7.68 um     1.16 um     8004 A   
   2.25 keV   8.076E-01  4.161E+00    8.07 um     1.22 um     8404 A   
   2.50 keV   8.513E-01  4.390E+00    8.45 um     1.28 um     8780 A   
   2.75 keV   8.929E-01  4.606E+00    8.81 um     1.33 um     9137 A   
   3.00 keV   9.326E-01  4.811E+00    9.15 um     1.38 um     9478 A   
   3.25 keV   9.706E-01  5.005E+00    9.48 um     1.42 um     9804 A   
   3.50 keV   1.007E+00  5.190E+00    9.79 um     1.47 um     1.01 um  
