 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/144Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 143.9607 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 143.9607 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.732E-01  3.039E+00    5.06 um     9294 A      6472 A   
   1.10 keV   4.963E-01  3.194E+00    5.27 um     9664 A      6728 A   
   1.20 keV   5.184E-01  3.340E+00    5.47 um     1.00 um     6972 A   
   1.30 keV   5.395E-01  3.480E+00    5.66 um     1.03 um     7206 A   
   1.40 keV   5.599E-01  3.613E+00    5.84 um     1.07 um     7430 A   
   1.50 keV   5.795E-01  3.741E+00    6.02 um     1.10 um     7645 A   
   1.60 keV   5.986E-01  3.864E+00    6.19 um     1.13 um     7854 A   
   1.70 keV   6.170E-01  3.982E+00    6.35 um     1.15 um     8055 A   
   1.80 keV   6.349E-01  4.095E+00    6.52 um     1.18 um     8251 A   
   2.00 keV   6.692E-01  4.312E+00    6.83 um     1.23 um     8626 A   
   2.25 keV   7.098E-01  4.563E+00    7.19 um     1.30 um     9070 A   
   2.50 keV   7.482E-01  4.797E+00    7.54 um     1.35 um     9489 A   
   2.75 keV   7.847E-01  5.016E+00    7.88 um     1.41 um     9889 A   
   3.00 keV   8.196E-01  5.222E+00    8.20 um     1.46 um     1.03 um  
   3.25 keV   8.531E-01  5.416E+00    8.50 um     1.51 um     1.06 um  
   3.50 keV   8.853E-01  5.601E+00    8.80 um     1.55 um     1.10 um  
