 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/146Ce_in_butane.txt

 Ion = Cerium       [58] , Mass = 145.9188 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 145.9188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.767E-01  2.903E+00    5.78 um     1.11 um     7790 A   
   1.10 keV   1.853E-01  3.048E+00    6.02 um     1.16 um     8091 A   
   1.20 keV   1.935E-01  3.185E+00    6.25 um     1.20 um     8378 A   
   1.30 keV   2.014E-01  3.316E+00    6.47 um     1.24 um     8653 A   
   1.40 keV   2.090E-01  3.441E+00    6.67 um     1.27 um     8916 A   
   1.50 keV   2.164E-01  3.560E+00    6.88 um     1.31 um     9170 A   
   1.60 keV   2.234E-01  3.674E+00    7.07 um     1.34 um     9416 A   
   1.70 keV   2.303E-01  3.784E+00    7.26 um     1.38 um     9653 A   
   1.80 keV   2.370E-01  3.890E+00    7.45 um     1.41 um     9884 A   
   2.00 keV   2.498E-01  4.091E+00    7.80 um     1.47 um     1.03 um  
   2.25 keV   2.650E-01  4.324E+00    8.22 um     1.54 um     1.09 um  
   2.50 keV   2.793E-01  4.541E+00    8.62 um     1.61 um     1.13 um  
   2.75 keV   2.929E-01  4.743E+00    9.00 um     1.67 um     1.18 um  
   3.00 keV   3.060E-01  4.933E+00    9.37 um     1.73 um     1.23 um  
   3.25 keV   3.185E-01  5.112E+00    9.72 um     1.79 um     1.27 um  
