 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/77Zn_in_butane.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.267E-01  2.992E+00    4.69 um     1.13 um     8203 A   
   1.10 keV   2.378E-01  3.117E+00    4.91 um     1.18 um     8563 A   
   1.20 keV   2.483E-01  3.233E+00    5.12 um     1.22 um     8908 A   
   1.30 keV   2.585E-01  3.343E+00    5.33 um     1.27 um     9240 A   
   1.40 keV   2.682E-01  3.446E+00    5.52 um     1.31 um     9561 A   
   1.50 keV   2.776E-01  3.543E+00    5.72 um     1.35 um     9872 A   
   1.60 keV   2.867E-01  3.636E+00    5.90 um     1.38 um     1.02 um  
   1.70 keV   2.956E-01  3.724E+00    6.09 um     1.42 um     1.05 um  
   1.80 keV   3.041E-01  3.807E+00    6.27 um     1.46 um     1.08 um  
   2.00 keV   3.206E-01  3.964E+00    6.61 um     1.52 um     1.13 um  
   2.25 keV   3.400E-01  4.143E+00    7.03 um     1.60 um     1.20 um  
   2.50 keV   3.584E-01  4.305E+00    7.43 um     1.68 um     1.26 um  
   2.75 keV   3.759E-01  4.454E+00    7.81 um     1.75 um     1.32 um  
   3.00 keV   3.926E-01  4.591E+00    8.18 um     1.82 um     1.38 um  
   3.25 keV   4.087E-01  4.718E+00    8.55 um     1.89 um     1.43 um  
