 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/88Ge_in_butane.txt

 Ion = Germanium    [32] , Mass = 87.95757 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 87.95757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.763E-01  2.938E+00    5.00 um     1.16 um     8319 A   
   1.10 keV   1.849E-01  3.064E+00    5.23 um     1.20 um     8676 A   
   1.20 keV   1.931E-01  3.183E+00    5.45 um     1.25 um     9018 A   
   1.30 keV   2.010E-01  3.294E+00    5.66 um     1.29 um     9347 A   
   1.40 keV   2.086E-01  3.399E+00    5.86 um     1.33 um     9665 A   
   1.50 keV   2.159E-01  3.499E+00    6.06 um     1.37 um     9973 A   
   1.60 keV   2.230E-01  3.594E+00    6.26 um     1.41 um     1.03 um  
   1.70 keV   2.298E-01  3.684E+00    6.45 um     1.45 um     1.06 um  
   1.80 keV   2.365E-01  3.770E+00    6.63 um     1.48 um     1.08 um  
   2.00 keV   2.493E-01  3.932E+00    6.99 um     1.55 um     1.14 um  
   2.25 keV   2.644E-01  4.116E+00    7.42 um     1.63 um     1.20 um  
   2.50 keV   2.787E-01  4.285E+00    7.83 um     1.71 um     1.27 um  
   2.75 keV   2.923E-01  4.440E+00    8.22 um     1.78 um     1.33 um  
   3.00 keV   3.053E-01  4.583E+00    8.61 um     1.85 um     1.38 um  
   3.25 keV   3.178E-01  4.716E+00    8.98 um     1.91 um     1.44 um  
