 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/3Li_in_butane.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.387E-01  4.190E-01    8.52 um     4.50 um     3.43 um  
   1.10 keV   2.504E-01  4.115E-01    9.32 um     4.86 um     3.71 um  
   1.20 keV   2.615E-01  4.040E-01   10.12 um     5.22 um     3.99 um  
   1.30 keV   2.722E-01  3.968E-01   10.92 um     5.57 um     4.27 um  
   1.40 keV   2.825E-01  3.898E-01   11.73 um     5.92 um     4.54 um  
   1.50 keV   2.924E-01  3.831E-01   12.53 um     6.26 um     4.81 um  
   1.60 keV   3.020E-01  3.766E-01   13.34 um     6.60 um     5.08 um  
   1.70 keV   3.113E-01  3.703E-01   14.15 um     6.93 um     5.35 um  
   1.80 keV   3.203E-01  3.642E-01   14.96 um     7.26 um     5.62 um  
   2.00 keV   3.376E-01  3.527E-01   16.59 um     7.91 um     6.15 um  
   2.25 keV   3.581E-01  3.394E-01   18.62 um     8.69 um     6.80 um  
   2.50 keV   3.775E-01  3.273E-01   20.66 um     9.46 um     7.44 um  
   2.75 keV   3.959E-01  3.161E-01   22.70 um    10.20 um     8.06 um  
   3.00 keV   4.135E-01  3.058E-01   24.75 um    10.91 um     8.68 um  
   3.25 keV   4.304E-01  2.962E-01   26.78 um    11.61 um     9.29 um  
