 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/57Cu_in_butane.txt

 Ion = Copper       [29] , Mass = 56.94921 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 56.94921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.643E-01  3.201E+00    4.21 um     1.16 um     8512 A   
   1.10 keV   1.723E-01  3.327E+00    4.41 um     1.21 um     8894 A   
   1.20 keV   1.800E-01  3.445E+00    4.61 um     1.25 um     9260 A   
   1.30 keV   1.873E-01  3.555E+00    4.80 um     1.30 um     9613 A   
   1.40 keV   1.944E-01  3.658E+00    4.98 um     1.34 um     9955 A   
   1.50 keV   2.012E-01  3.755E+00    5.16 um     1.38 um     1.03 um  
   1.60 keV   2.078E-01  3.847E+00    5.34 um     1.42 um     1.06 um  
   1.70 keV   2.142E-01  3.935E+00    5.51 um     1.46 um     1.09 um  
   1.80 keV   2.204E-01  4.018E+00    5.68 um     1.50 um     1.12 um  
   2.00 keV   2.323E-01  4.172E+00    6.01 um     1.57 um     1.18 um  
   2.25 keV   2.464E-01  4.347E+00    6.40 um     1.66 um     1.25 um  
   2.50 keV   2.598E-01  4.505E+00    6.78 um     1.74 um     1.32 um  
   2.75 keV   2.724E-01  4.650E+00    7.15 um     1.82 um     1.39 um  
   3.00 keV   2.846E-01  4.782E+00    7.51 um     1.89 um     1.45 um  
   3.25 keV   2.962E-01  4.904E+00    7.86 um     1.96 um     1.51 um  
