 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/90As_in_butane.txt

 Ion = Arsenic      [33] , Mass = 89.95599 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 89.95599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.048E-01  2.948E+00    4.97 um     1.14 um     8155 A   
   1.10 keV   2.148E-01  3.076E+00    5.20 um     1.18 um     8505 A   
   1.20 keV   2.244E-01  3.196E+00    5.42 um     1.23 um     8839 A   
   1.30 keV   2.335E-01  3.308E+00    5.63 um     1.27 um     9161 A   
   1.40 keV   2.423E-01  3.415E+00    5.83 um     1.31 um     9471 A   
   1.50 keV   2.508E-01  3.516E+00    6.03 um     1.35 um     9771 A   
   1.60 keV   2.591E-01  3.612E+00    6.22 um     1.38 um     1.01 um  
   1.70 keV   2.670E-01  3.704E+00    6.41 um     1.42 um     1.03 um  
   1.80 keV   2.748E-01  3.791E+00    6.59 um     1.45 um     1.06 um  
   2.00 keV   2.896E-01  3.956E+00    6.94 um     1.52 um     1.12 um  
   2.25 keV   3.072E-01  4.144E+00    7.36 um     1.60 um     1.18 um  
   2.50 keV   3.238E-01  4.315E+00    7.77 um     1.67 um     1.24 um  
   2.75 keV   3.396E-01  4.473E+00    8.16 um     1.74 um     1.30 um  
   3.00 keV   3.547E-01  4.620E+00    8.53 um     1.81 um     1.35 um  
   3.25 keV   3.692E-01  4.756E+00    8.90 um     1.88 um     1.41 um  
