 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/140Dy_in_butane.txt

 Ion = Dysprosium   [66] , Mass = 139.954 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 139.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.909E-01  3.054E+00    4.98 um     9233 A      6432 A   
   1.10 keV   5.149E-01  3.208E+00    5.19 um     9602 A      6688 A   
   1.20 keV   5.378E-01  3.355E+00    5.38 um     9951 A      6932 A   
   1.30 keV   5.598E-01  3.494E+00    5.57 um     1.03 um     7166 A   
   1.40 keV   5.809E-01  3.627E+00    5.75 um     1.06 um     7390 A   
   1.50 keV   6.013E-01  3.754E+00    5.93 um     1.09 um     7606 A   
   1.60 keV   6.210E-01  3.877E+00    6.10 um     1.12 um     7814 A   
   1.70 keV   6.401E-01  3.994E+00    6.27 um     1.15 um     8016 A   
   1.80 keV   6.587E-01  4.107E+00    6.43 um     1.18 um     8212 A   
   2.00 keV   6.943E-01  4.323E+00    6.73 um     1.23 um     8588 A   
   2.25 keV   7.364E-01  4.573E+00    7.10 um     1.29 um     9033 A   
   2.50 keV   7.762E-01  4.805E+00    7.44 um     1.35 um     9453 A   
   2.75 keV   8.141E-01  5.023E+00    7.77 um     1.40 um     9853 A   
   3.00 keV   8.503E-01  5.227E+00    8.09 um     1.45 um     1.02 um  
   3.25 keV   8.850E-01  5.420E+00    8.40 um     1.50 um     1.06 um  
   3.50 keV   9.185E-01  5.603E+00    8.69 um     1.55 um     1.10 um  
