 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/202Pt_in_butane.txt

 Ion = Platinum     [78] , Mass = 201.9756 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 201.9756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.272E-01  2.684E+00    5.75 um     8872 A      6117 A   
   1.10 keV   5.529E-01  2.827E+00    5.98 um     9228 A      6357 A   
   1.20 keV   5.775E-01  2.963E+00    6.20 um     9564 A      6585 A   
   1.30 keV   6.011E-01  3.093E+00    6.42 um     9885 A      6802 A   
   1.40 keV   6.237E-01  3.218E+00    6.62 um     1.02 um     7010 A   
   1.50 keV   6.456E-01  3.337E+00    6.81 um     1.05 um     7211 A   
   1.60 keV   6.668E-01  3.452E+00    7.00 um     1.08 um     7404 A   
   1.70 keV   6.873E-01  3.563E+00    7.19 um     1.10 um     7590 A   
   1.80 keV   7.073E-01  3.671E+00    7.36 um     1.13 um     7771 A   
   2.00 keV   7.455E-01  3.875E+00    7.70 um     1.18 um     8118 A   
   2.25 keV   7.907E-01  4.114E+00    8.11 um     1.24 um     8526 A   
   2.50 keV   8.335E-01  4.338E+00    8.49 um     1.29 um     8911 A   
   2.75 keV   8.742E-01  4.549E+00    8.85 um     1.35 um     9276 A   
   3.00 keV   9.131E-01  4.747E+00    9.20 um     1.40 um     9625 A   
   3.25 keV   9.504E-01  4.936E+00    9.53 um     1.44 um     9960 A   
   3.50 keV   9.862E-01  5.116E+00    9.85 um     1.49 um     1.03 um  
