 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/203Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 202.9769 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 202.9769 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.497E-01  2.714E+00    5.68 um     8719 A      6015 A   
   1.10 keV   5.765E-01  2.859E+00    5.91 um     9069 A      6251 A   
   1.20 keV   6.022E-01  2.998E+00    6.12 um     9400 A      6474 A   
   1.30 keV   6.268E-01  3.130E+00    6.33 um     9715 A      6687 A   
   1.40 keV   6.504E-01  3.257E+00    6.53 um     1.00 um     6892 A   
   1.50 keV   6.733E-01  3.379E+00    6.72 um     1.03 um     7088 A   
   1.60 keV   6.953E-01  3.496E+00    6.91 um     1.06 um     7277 A   
   1.70 keV   7.167E-01  3.609E+00    7.09 um     1.08 um     7460 A   
   1.80 keV   7.375E-01  3.719E+00    7.26 um     1.11 um     7638 A   
   2.00 keV   7.774E-01  3.928E+00    7.60 um     1.16 um     7977 A   
   2.25 keV   8.246E-01  4.172E+00    7.99 um     1.22 um     8376 A   
   2.50 keV   8.692E-01  4.401E+00    8.37 um     1.27 um     8753 A   
   2.75 keV   9.116E-01  4.616E+00    8.72 um     1.32 um     9111 A   
   3.00 keV   9.521E-01  4.820E+00    9.06 um     1.37 um     9452 A   
   3.25 keV   9.910E-01  5.013E+00    9.39 um     1.42 um     9779 A   
   3.50 keV   1.028E+00  5.197E+00    9.70 um     1.46 um     1.01 um  
