 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/165Tm_in_butane.txt

 Ion = Thulium      [69] , Mass = 164.9324 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 164.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.535E-01  2.871E+00    5.43 um     9377 A      6502 A   
   1.10 keV   4.756E-01  3.019E+00    5.65 um     9749 A      6758 A   
   1.20 keV   4.967E-01  3.159E+00    5.87 um     1.01 um     7001 A   
   1.30 keV   5.170E-01  3.294E+00    6.07 um     1.04 um     7234 A   
   1.40 keV   5.365E-01  3.422E+00    6.26 um     1.08 um     7457 A   
   1.50 keV   5.554E-01  3.545E+00    6.45 um     1.11 um     7671 A   
   1.60 keV   5.736E-01  3.663E+00    6.63 um     1.14 um     7879 A   
   1.70 keV   5.912E-01  3.776E+00    6.81 um     1.16 um     8079 A   
   1.80 keV   6.084E-01  3.886E+00    6.98 um     1.19 um     8273 A   
   2.00 keV   6.413E-01  4.095E+00    7.31 um     1.24 um     8646 A   
   2.25 keV   6.802E-01  4.338E+00    7.70 um     1.31 um     9086 A   
   2.50 keV   7.170E-01  4.565E+00    8.07 um     1.36 um     9502 A   
   2.75 keV   7.520E-01  4.777E+00    8.42 um     1.42 um     9898 A   
   3.00 keV   7.854E-01  4.977E+00    8.76 um     1.47 um     1.03 um  
   3.25 keV   8.175E-01  5.166E+00    9.08 um     1.52 um     1.06 um  
   3.50 keV   8.483E-01  5.346E+00    9.39 um     1.57 um     1.10 um  
