 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/143La_in_butane.txt

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 142.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.857E-01  2.916E+00    5.72 um     1.11 um     7753 A   
   1.10 keV   1.948E-01  3.061E+00    5.95 um     1.15 um     8054 A   
   1.20 keV   2.035E-01  3.198E+00    6.18 um     1.19 um     8341 A   
   1.30 keV   2.118E-01  3.329E+00    6.39 um     1.23 um     8615 A   
   1.40 keV   2.198E-01  3.453E+00    6.60 um     1.27 um     8879 A   
   1.50 keV   2.275E-01  3.573E+00    6.80 um     1.30 um     9133 A   
   1.60 keV   2.350E-01  3.687E+00    6.99 um     1.34 um     9379 A   
   1.70 keV   2.422E-01  3.797E+00    7.18 um     1.37 um     9617 A   
   1.80 keV   2.492E-01  3.902E+00    7.37 um     1.40 um     9848 A   
   2.00 keV   2.627E-01  4.103E+00    7.72 um     1.46 um     1.03 um  
   2.25 keV   2.786E-01  4.335E+00    8.14 um     1.53 um     1.08 um  
   2.50 keV   2.937E-01  4.551E+00    8.53 um     1.60 um     1.13 um  
   2.75 keV   3.080E-01  4.753E+00    8.91 um     1.66 um     1.18 um  
   3.00 keV   3.217E-01  4.942E+00    9.28 um     1.72 um     1.22 um  
   3.25 keV   3.349E-01  5.120E+00    9.63 um     1.78 um     1.27 um  
