 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/84Zr_in_butane.txt

 Ion = Zirconium    [40] , Mass = 83.92332 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 83.92332 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.172E-01  3.216E+00    4.60 um     1.10 um     7868 A   
   1.10 keV   2.278E-01  3.359E+00    4.80 um     1.14 um     8198 A   
   1.20 keV   2.379E-01  3.493E+00    5.00 um     1.18 um     8515 A   
   1.30 keV   2.476E-01  3.620E+00    5.19 um     1.22 um     8818 A   
   1.40 keV   2.569E-01  3.739E+00    5.38 um     1.26 um     9112 A   
   1.50 keV   2.660E-01  3.853E+00    5.56 um     1.30 um     9395 A   
   1.60 keV   2.747E-01  3.961E+00    5.73 um     1.33 um     9670 A   
   1.70 keV   2.831E-01  4.065E+00    5.90 um     1.37 um     9937 A   
   1.80 keV   2.913E-01  4.164E+00    6.07 um     1.40 um     1.02 um  
   2.00 keV   3.071E-01  4.350E+00    6.38 um     1.47 um     1.07 um  
   2.25 keV   3.257E-01  4.563E+00    6.77 um     1.54 um     1.13 um  
   2.50 keV   3.434E-01  4.758E+00    7.13 um     1.61 um     1.19 um  
   2.75 keV   3.601E-01  4.938E+00    7.48 um     1.68 um     1.24 um  
   3.00 keV   3.761E-01  5.105E+00    7.82 um     1.74 um     1.29 um  
   3.25 keV   3.915E-01  5.261E+00    8.15 um     1.80 um     1.34 um  
