 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/64Mn_in_butane.txt

 Ion = Manganese    [25] , Mass = 63.95385 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 63.95385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.064E-01  2.935E+00    4.55 um     1.17 um     8594 A   
   1.10 keV   2.165E-01  3.050E+00    4.77 um     1.22 um     8984 A   
   1.20 keV   2.261E-01  3.156E+00    4.99 um     1.27 um     9359 A   
   1.30 keV   2.353E-01  3.255E+00    5.19 um     1.31 um     9721 A   
   1.40 keV   2.442E-01  3.348E+00    5.40 um     1.35 um     1.01 um  
   1.50 keV   2.528E-01  3.436E+00    5.59 um     1.40 um     1.04 um  
   1.60 keV   2.611E-01  3.519E+00    5.78 um     1.44 um     1.07 um  
   1.70 keV   2.691E-01  3.598E+00    5.97 um     1.48 um     1.11 um  
   1.80 keV   2.769E-01  3.672E+00    6.16 um     1.51 um     1.14 um  
   2.00 keV   2.919E-01  3.811E+00    6.51 um     1.59 um     1.20 um  
   2.25 keV   3.096E-01  3.968E+00    6.94 um     1.67 um     1.27 um  
   2.50 keV   3.264E-01  4.110E+00    7.36 um     1.76 um     1.34 um  
   2.75 keV   3.423E-01  4.239E+00    7.76 um     1.84 um     1.41 um  
   3.00 keV   3.575E-01  4.357E+00    8.14 um     1.91 um     1.47 um  
   3.25 keV   3.721E-01  4.466E+00    8.52 um     1.99 um     1.53 um  
