 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/209Bi_in_butane.txt

 Ion = Bismuth      [83] , Mass = 208.9804 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 208.9804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.418E-01  2.676E+00    5.78 um     8750 A      6032 A   
   1.10 keV   5.682E-01  2.819E+00    6.01 um     9101 A      6268 A   
   1.20 keV   5.935E-01  2.956E+00    6.23 um     9433 A      6492 A   
   1.30 keV   6.177E-01  3.087E+00    6.44 um     9749 A      6705 A   
   1.40 keV   6.410E-01  3.212E+00    6.64 um     1.01 um     6910 A   
   1.50 keV   6.635E-01  3.333E+00    6.84 um     1.03 um     7107 A   
   1.60 keV   6.853E-01  3.449E+00    7.03 um     1.06 um     7296 A   
   1.70 keV   7.064E-01  3.561E+00    7.21 um     1.09 um     7479 A   
   1.80 keV   7.268E-01  3.669E+00    7.39 um     1.11 um     7657 A   
   2.00 keV   7.662E-01  3.876E+00    7.73 um     1.16 um     7996 A   
   2.25 keV   8.126E-01  4.118E+00    8.13 um     1.22 um     8396 A   
   2.50 keV   8.566E-01  4.345E+00    8.51 um     1.28 um     8773 A   
   2.75 keV   8.984E-01  4.558E+00    8.87 um     1.33 um     9131 A   
   3.00 keV   9.384E-01  4.760E+00    9.21 um     1.38 um     9472 A   
   3.25 keV   9.767E-01  4.951E+00    9.54 um     1.42 um     9799 A   
   3.50 keV   1.014E+00  5.134E+00    9.86 um     1.47 um     1.01 um  
