 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/128Sm_in_butane.txt

 Ion = Samarium     [62] , Mass = 127.958 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 127.958 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.076E-01  3.122E+00    5.28 um     1.08 um     7562 A   
   1.10 keV   2.177E-01  3.278E+00    5.50 um     1.12 um     7856 A   
   1.20 keV   2.274E-01  3.425E+00    5.70 um     1.16 um     8135 A   
   1.30 keV   2.367E-01  3.564E+00    5.90 um     1.20 um     8403 A   
   1.40 keV   2.456E-01  3.698E+00    6.10 um     1.23 um     8660 A   
   1.50 keV   2.543E-01  3.825E+00    6.28 um     1.27 um     8908 A   
   1.60 keV   2.626E-01  3.947E+00    6.46 um     1.30 um     9147 A   
   1.70 keV   2.707E-01  4.065E+00    6.64 um     1.33 um     9379 A   
   1.80 keV   2.785E-01  4.178E+00    6.80 um     1.36 um     9605 A   
   2.00 keV   2.936E-01  4.392E+00    7.13 um     1.42 um     1.00 um  
   2.25 keV   3.114E-01  4.641E+00    7.52 um     1.49 um     1.05 um  
   2.50 keV   3.282E-01  4.872E+00    7.88 um     1.55 um     1.10 um  
   2.75 keV   3.443E-01  5.088E+00    8.24 um     1.62 um     1.15 um  
   3.00 keV   3.596E-01  5.290E+00    8.57 um     1.67 um     1.19 um  
   3.25 keV   3.743E-01  5.481E+00    8.90 um     1.73 um     1.24 um  
   3.50 keV   3.884E-01  5.661E+00    9.21 um     1.78 um     1.28 um  
