 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/177Er_in_butane.txt

 Ion = Erbium       [68] , Mass = 176.954 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 176.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.268E-01  2.770E+00    5.69 um     9529 A      6595 A   
   1.10 keV   4.476E-01  2.914E+00    5.92 um     9907 A      6853 A   
   1.20 keV   4.675E-01  3.050E+00    6.14 um     1.03 um     7099 A   
   1.30 keV   4.866E-01  3.181E+00    6.35 um     1.06 um     7333 A   
   1.40 keV   5.050E-01  3.305E+00    6.56 um     1.09 um     7559 A   
   1.50 keV   5.227E-01  3.424E+00    6.75 um     1.12 um     7775 A   
   1.60 keV   5.399E-01  3.539E+00    6.94 um     1.15 um     7984 A   
   1.70 keV   5.565E-01  3.649E+00    7.13 um     1.18 um     8187 A   
   1.80 keV   5.726E-01  3.756E+00    7.30 um     1.21 um     8383 A   
   2.00 keV   6.036E-01  3.959E+00    7.65 um     1.26 um     8759 A   
   2.25 keV   6.402E-01  4.195E+00    8.05 um     1.33 um     9203 A   
   2.50 keV   6.748E-01  4.416E+00    8.43 um     1.39 um     9622 A   
   2.75 keV   7.078E-01  4.623E+00    8.80 um     1.44 um     1.00 um  
   3.00 keV   7.393E-01  4.818E+00    9.15 um     1.49 um     1.04 um  
   3.25 keV   7.694E-01  5.002E+00    9.49 um     1.54 um     1.08 um  
   3.50 keV   7.985E-01  5.177E+00    9.81 um     1.59 um     1.11 um  
