 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/52Sc_in_butane.txt

 Ion = Scandium     [21] , Mass = 51.9565 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 51.9565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.778E-01  2.860E+00    4.30 um     1.17 um     8689 A   
   1.10 keV   2.914E-01  2.962E+00    4.52 um     1.22 um     9099 A   
   1.20 keV   3.043E-01  3.057E+00    4.73 um     1.27 um     9493 A   
   1.30 keV   3.168E-01  3.146E+00    4.94 um     1.31 um     9875 A   
   1.40 keV   3.287E-01  3.228E+00    5.14 um     1.36 um     1.02 um  
   1.50 keV   3.403E-01  3.306E+00    5.33 um     1.40 um     1.06 um  
   1.60 keV   3.514E-01  3.378E+00    5.53 um     1.44 um     1.10 um  
   1.70 keV   3.622E-01  3.447E+00    5.71 um     1.48 um     1.13 um  
   1.80 keV   3.727E-01  3.512E+00    5.90 um     1.52 um     1.16 um  
   2.00 keV   3.929E-01  3.632E+00    6.26 um     1.60 um     1.23 um  
   2.25 keV   4.167E-01  3.767E+00    6.69 um     1.69 um     1.30 um  
   2.50 keV   4.393E-01  3.887E+00    7.11 um     1.78 um     1.38 um  
   2.75 keV   4.607E-01  3.996E+00    7.52 um     1.86 um     1.45 um  
   3.00 keV   4.812E-01  4.094E+00    7.91 um     1.95 um     1.52 um  
   3.25 keV   5.009E-01  4.184E+00    8.30 um     2.02 um     1.59 um  
