 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/butane/216Po_in_butane.txt

 Ion = Polonium     [84] , Mass = 216.0019 amu

 Density =  1.2500E-03 g/cm3 = 1.8131E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = -0.91%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 216.0019 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.481E-01  2.639E+00    5.85 um     8698 A      5992 A   
   1.10 keV   5.749E-01  2.782E+00    6.08 um     9047 A      6226 A   
   1.20 keV   6.004E-01  2.917E+00    6.30 um     9378 A      6448 A   
   1.30 keV   6.249E-01  3.047E+00    6.52 um     9692 A      6661 A   
   1.40 keV   6.485E-01  3.171E+00    6.72 um     9992 A      6864 A   
   1.50 keV   6.713E-01  3.290E+00    6.92 um     1.03 um     7059 A   
   1.60 keV   6.933E-01  3.405E+00    7.11 um     1.06 um     7247 A   
   1.70 keV   7.146E-01  3.517E+00    7.29 um     1.08 um     7429 A   
   1.80 keV   7.354E-01  3.624E+00    7.47 um     1.11 um     7605 A   
   2.00 keV   7.751E-01  3.829E+00    7.82 um     1.16 um     7942 A   
   2.25 keV   8.222E-01  4.069E+00    8.22 um     1.22 um     8338 A   
   2.50 keV   8.666E-01  4.294E+00    8.60 um     1.27 um     8712 A   
   2.75 keV   9.089E-01  4.506E+00    8.97 um     1.32 um     9067 A   
   3.00 keV   9.494E-01  4.707E+00    9.31 um     1.37 um     9405 A   
   3.25 keV   9.881E-01  4.897E+00    9.65 um     1.41 um     9729 A   
   3.50 keV   1.025E+00  5.079E+00    9.97 um     1.46 um     1.00 um  
